# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	23403
#@/user_id	Terry_rime
a 	啊	c=94 d=4.25859 t=23403
yi kan jiu shi ge 	一看就是個	c=1 d=0.181772 t=23403
yi kan ping ri li 	一看平日裏	c=1 d=0.0140519 t=23403
yi kan xiao ye mao 	一看小野貓	c=1 d=0.701173 t=23403
yi kao jin 	一靠近	c=1 d=0.0160027 t=23403
yi ke 	一刻	c=2 d=0.630788 t=23403
yi kou 	一口	c=1 d=5.24841e-05 t=23403
yi kuai rou 	一塊肉	c=1 d=0.133989 t=23403
yi lai 	依賴	c=33 d=2.09183 t=23403
yi lian de 	一臉的	c=1 d=0.937067 t=23403
yi liang ge 	一两个	c=1 d=0.20089 t=23403
yi liu 	一流	c=0 d=0.0755784 t=23403
yi mei 	一枚	c=1 d=0.00538036 t=23403
yi nei 	以內	c=1 d=1 t=23306
yi nian 	一年	c=0 d=0.196042 t=23403
yi pang 	一旁	c=1 d=0.311923 t=23403
yi pen 	一盆	c=0 d=0.0701173 t=23403
yi pen shui 	一盆水	c=1 d=0.704688 t=23403
yi qi 	一起	c=3 d=0.180972 t=23403
yi qian 	一前	c=0 d=0.099005 t=23403
yi qian 	一錢	c=0 d=0.0995012 t=23403
yi qian 	以前	c=0 d=0.0995012 t=23403
yi qian 	瘞錢	c=0 d=0.097531 t=23403
yi qian ge 	一千個	c=1 d=0.232236 t=23403
yi qian san 	一千三百	c=2 d=1.89771 t=23403
yi qian san bai 	以前三百	c=1 d=1 t=23403
yi qian si bai 	一錢四百	c=1 d=1 t=23403
yi qian tian 	一前天	c=1 d=0.995012 t=23403
yi qian tian 	瘞錢天	c=1 d=0.980199 t=23403
yi qian tiao 	一千条	c=0 d=0.00395575 t=23403
yi qiu 	一球	c=1 d=0.818731 t=23403
yi qiu zhi he 	一丘之貉	c=1 d=0.814647 t=23403
yi qun 	一羣	c=2 d=0.933173 t=23403
yi qun gou zi 	一羣狗子	c=1 d=0.447088 t=23403
yi shang ban 	一上班	c=1 d=0.0478349 t=23403
yi sheng 	一生	c=1 d=1 t=22233
yi sheng 	一生一世	c=5 d=3.65794 t=23403
yi sheng 	笫生	c=1 d=1 t=23403
yi sheng yi 	一生一世一	c=1 d=1 t=23403
yi sheng yi shi 	一生一世	c=1 d=0.985112 t=23403
yi shi 	胰是	c=1 d=1 t=23403
yi shi 	軼詩	c=1 d=1 t=23403
yi shou dao 	已收到	c=1 d=0.0867261 t=23403
yi tian 	一天	c=1 d=0.794534 t=23403
yi tian dao wan 	一天到晚	c=1 d=0.00541041 t=23403
yi tiao 	一條	c=5 d=0.250375 t=23403
yi wan er 	一玩兒	c=1 d=0.995012 t=23403
yi wan shang 	一晚上	c=1 d=0.71177 t=23403
yi wang 	以往	c=1 d=0.0216013 t=23403
yi wei 	以爲	c=2 d=0.701173 t=23403
yi wen 	譯文	c=3 d=2.80389 t=23374
yi wu xiang yi wu 	一物降一物	c=1 d=0.00923273 t=23403
yi xia 	一下	c=2 d=0.16533 t=23403
yi xia 	以下	c=2 d=0.903586 t=23403
yi xia wei 	以下爲	c=1 d=0.97531 t=23403
yi xia zi 	一下子	c=1 d=0.0668703 t=23403
yi xiao 	一笑	c=1 d=0.928452 t=23403
yi xiao 	一筱	c=1 d=0.831104 t=23403
yi xie 	一些	c=1 d=0.00223168 t=23403
yi yang 	一樣	c=4 d=0.97531 t=23403
yi yang de 	一樣的	c=1 d=0.0265162 t=23403
yi yi kan chui lei 	一一堪垂淚	c=1 d=0.0475963 t=23403
yi yi lie ju 	一一列舉	c=1 d=0.0473589 t=23403
yi yong 	易用	c=0 d=0.0179964 t=23403
yi yong 	醫用	c=1 d=5.17027e-05 t=23403
yi you 	一有	c=0 d=0.00652193 t=23403
yi you shi jian 	一有時間	c=1 d=0.0655462 t=23403
yi yue 	一月	c=1 d=0.311923 t=23403
yi zheng ge 	一整個	c=2 d=0.0734068 t=23403
yi zheng tian 	一整天	c=2 d=0.715431 t=23403
yi zheng zhi 	一整只	c=1 d=0.0682212 t=23403
yi zhi 	一直	c=1 d=0.0837432 t=23403
yi zhi 	一致	c=0 d=2.24867e-05 t=23403
yi zhi 	一隻	c=5 d=0.240951 t=23403
yi zhi 	益智	c=0 d=0.00205478 t=23403
yi zhi dui wai 	一致對外	c=1 d=0.000225994 t=23403
yi zhi jiao xiao 	一隻叫囂	c=1 d=0.1764 t=23403
yi zhi tu zi 	一隻兔子	c=1 d=0.0380064 t=23403
yi zhi wan ju 	益智玩具	c=1 d=0.0206508 t=23403
yi zhu ren gong de jing shen 	一主人公的淨身	c=1 d=0.763379 t=23403
yi zu 	一组	c=2 d=0.740818 t=23403
yin 	隱	c=1 d=0.000338329 t=23403
yin 	音	c=1 d=0.000814786 t=23403
yin cang 	隱藏	c=2 d=0.451581 t=23403
yin ci 	因此	c=1 d=1.21887e-05 t=23403
yin dao 	引導	c=2 d=0.955997 t=23403
yin di an ren 	印第安人	c=1 d=0.00276698 t=23403
yin hang 	銀行	c=1 d=0.0792617 t=23403
yin lai 	引來	c=1 d=0.386741 t=23403
yin ma ke fu 	隱馬可夫	c=1 d=0.000303539 t=23403
yin pin 	音頻	c=7 d=0.579921 t=23403
yin qing 	引擎	c=7 d=2.1872 t=23403
yin shui ji 	飲水機	c=1 d=0.055299 t=23403
yin wei 	因爲	c=0 d=0.0878095 t=23403
yin wei wo 	因爲我	c=0 d=0.0955997 t=23403
yin wei wo gen ben jiu mei you 	因爲我根本就是沒有	c=1 d=0.960789 t=23403
yin wei wo gen ben jiu mei you shi yong na xie 	因爲我根本就是沒有使用那些	c=1 d=0.882497 t=23403
yin xiang 	音箱	c=2 d=1.99005 t=23403
yin xing 	銀行	c=1 d=0.0151463 t=23403
yin yong 	引用	c=1 d=0.232236 t=23403
yin you 	引誘	c=1 d=0.0596059 t=23403
yin yue 	音樂	c=7 d=0.745364 t=23403
ying 	硬	c=1 d=0.458406 t=23403
ying 	鷹	c=1 d=0.0417941 t=23403
ying di 	影帝	c=2 d=0.00015976 t=23403
ying dui 	應對	c=1 d=0.465334 t=23403
ying er 	嬰兒	c=6 d=0.758895 t=23403
ying gai 	應該	c=3 d=0.860708 t=23403
ying ge lan 	英格蘭	c=1 d=0.971187 t=23403
ying ge lan mu yang quan 	英格蘭牧羊犬	c=1 d=0.891366 t=23403
ying guo 	英國	c=0 d=0.121703 t=23403
ying guo dou niu quan 	英國斗牛犬	c=6 d=1.45341 t=23403
ying guo duan mao mao 	英國短毛貓	c=1 d=0.955997 t=23403
ying jing 	應景	c=0 d=0.0927743 t=23403
ying jing yue lai yue 	應景越來越	c=1 d=0.932394 t=23403
ying niu 	英牛	c=4 d=0.352508 t=23403
ying pan 	硬盘	c=6 d=1.64169 t=23403
ying shi 	影視	c=1 d=0.704688 t=23403
ying wen 	英文	c=3 d=0.980199 t=23403
ying wu 	鸚鵡	c=4 d=0.494613 t=23403
ying xiang 	影響	c=1 d=0.045502 t=23403
ying yang 	營養	c=0 d=0.0301194 t=23403
ying yang tu 	營養土	c=1 d=0.302704 t=23403
ying yong 	應用	c=14 d=2.40888 t=23403
ying you de 	應有的	c=1 d=0.00308872 t=23403
ying zai 	鷹崽	c=1 d=0.0415857 t=23403
ying zhan 	迎戰	c=1 d=0.0237541 t=23403
ying zhao nv lang 	應召女郎	c=1 d=0.852144 t=23403
yong 	用	c=2 d=0.56836 t=23403
yong bao 	擁抱	c=1 d=0.97531 t=23403
yong chu 	用處	c=1 d=0.50409 t=23403
yong de 	用的	c=1 d=0.00103848 t=23403
yong gan 	勇敢	c=1 d=0.554383 t=23403
yong gan de 	勇敢的	c=1 d=0.0422141 t=23403
yong hu 	用戶	c=7 d=1.56823 t=23403
yong qi 	勇氣	c=2 d=0.254331 t=23403
yong yu 	用於	c=0 d=0.00157644 t=23403
yong yuan 	永遠	c=1 d=0.00390694 t=23403
yong yuan dou shi 	永遠都是	c=0 d=0.000975476 t=23403
yong yuan dou shi ren ren zai ge 	永遠都是任人宰割	c=1 d=0.00980366 t=23403
you 	優	c=0 d=0.0985112 t=23403
you 	又	c=2 d=0.325657 t=23403
you 	有	c=15 d=0.831104 t=23403
you ai 	有愛	c=1 d=0.637972 t=23403
you ai de 	有愛的	c=1 d=0.603506 t=23403
you bian 	郵編	c=1 d=0.145148 t=23403
you chi de 	有吃的	c=2 d=0.0134401 t=23403
you da 	又大	c=0 d=0.00338776 t=23403
you da le 	又大了	c=1 d=0.0340475 t=23403
you dao 	有道	c=5 d=0.943309 t=23403
you dao yun 	有道雲	c=3 d=1.89451 t=23403
you dao yun bi ji 	有道雲筆記	c=1 d=0.0443785 t=23403
you de 	有的	c=1 d=0.0200405 t=23403
you dian 	有點	c=3 d=0.730596 t=23403
you dian bu xiang hua 	有點不像話	c=1 d=0.0327124 t=23403
you dian diu ren le 	有點丟人了	c=1 d=0.0184997 t=23403
you dian re 	有點熱	c=1 d=0.45612 t=23403
you dian shuo bu guo qu 	有點說不過去	c=1 d=0.341298 t=23403
you dian tai da le ba 	有點太大了吧	c=1 d=0.00191125 t=23403
you duo 	有多	c=0 d=0.0209088 t=23403
you duo da 	有多大	c=1 d=0.232236 t=23403
you duo ke pa 	有多可怕	c=1 d=0.210136 t=23403
you er 	幼兒	c=1 d=0.0468877 t=23403
you ge 	有個	c=2 d=0.0102549 t=23403
you hao 	友好	c=1 d=0.0761538 t=23403
you hao chu 	有好處	c=0 d=0.0025223 t=23403
you hen da 	有很大	c=0 d=0.00181334 t=23403
you hen da de 	有很大的	c=1 d=0.0182243 t=23403
you hua 	優化	c=14 d=2.58091 t=23403
you hui 	優惠	c=2 d=0.806541 t=23403
you jia 	有家	c=1 d=0.0115047 t=23403
you jian 	又見	c=1 d=0.0352602 t=23403
you jian 	右鍵	c=7 d=1.12706 t=23403
you ke 	由克	c=0 d=0.0324652 t=23403
you ke li li 	由克裏裏	c=1 d=0.32628 t=23403
you lai 	由來	c=1 d=0.0361528 t=23403
you le 	有了	c=1 d=0.425283 t=23403
you liang zhi 	有兩隻	c=2 d=0.259409 t=23403
you mei fa 	又沒法	c=1 d=0.0391639 t=23403
you mei you 	又沒有	c=1 d=0.000139144 t=23403
you mei you 	有沒有	c=7 d=0.704688 t=23403
you nai 	有奶	c=0 d=9.82903e-05 t=23403
you nai chi le 	有奶吃了	c=1 d=0.00098783 t=23403
you neng 	優能	c=0 d=0.0640824 t=23403
you ni 	有你	c=2 d=0.404542 t=23403
you pi 	油皮	c=1 d=0.763379 t=23403
you ren 	有人	c=1 d=0.83527 t=23403
you ren he 	有任何	c=1 d=0.0497871 t=23403
you sha 	有啥	c=1 d=0.532592 t=23403
you shan 	友善	c=1 d=0.431711 t=23403
you shen me 	有什么	c=10 d=1.17464 t=23403
you shen me chou hen 	有什么仇恨	c=1 d=0.00179994 t=23403
you shen me ke yi 	有什么可以	c=1 d=0.927743 t=23403
you shen me yong 	有什麼用	c=2 d=0.172907 t=23403
you shi 	優勢	c=8 d=1.18278 t=23403
you shi 	又是	c=0 d=0.0640824 t=23403
you shi ge 	又是個	c=2 d=0.644036 t=23403
you shi hou 	有時候	c=1 d=0.024972 t=23403
you shi li 	有实力	c=1 d=0.299692 t=23403
you shi shui 	又是誰	c=1 d=0.000930303 t=23403
you shi yi ge 	又是一個	c=1 d=0.0420036 t=23403
you shui 	有誰	c=1 d=0.394554 t=23403
you shui gan 	有誰敢	c=1 d=0.0269169 t=23403
you wen ti 	有問題	c=2 d=0.109951 t=23403
you xi 	遊戲	c=7 d=0.38868 t=23403
you xian 	悠閒	c=1 d=0.0680451 t=23403
you xian ji 	優先級	c=0 d=0.0965605 t=23403
you xiang 	郵箱	c=3 d=0.872143 t=23403
you xiao 	有效	c=1 d=0.99005 t=23403
you xiao de 	有效的	c=1 d=0.0623495 t=23403
you ya 	優雅	c=2 d=0.0911727 t=23403
you yi ke 	有一顆	c=0 d=0.0339596 t=23403
you yi tian 	有一天	c=0 d=0.00159229 t=23403
you yong 	有用	c=4 d=0.969836 t=23403
you yong 	游泳	c=2 d=0.0428832 t=23403
you yong de 	有用的	c=1 d=0.00782838 t=23403
you zai 	幼崽	c=1 d=0.605244 t=23403
you zen me yang 	又怎麼樣	c=1 d=0.794534 t=23403
you zhe me 	有這麼	c=1 d=0.0659346 t=23403
you zhe me duo de 	有這麼多的	c=3 d=0.554327 t=23403
you zhe me ge 	有這麼個	c=1 d=0.410656 t=23403
you zhe me tiao 	有這麼條	c=2 d=0.00390978 t=23403
you zhi 	優質	c=13 d=0.666977 t=23403
you zhi 	有隻	c=1 d=0.000854495 t=23403
you zhi bu zai 	優支部在	c=1 d=0.99005 t=23403
you zhu 	疣豬	c=5 d=1.28513 t=23403
yu 	於	c=2 d=0.259926 t=23403
yu 	豫	c=0 d=0.065377 t=23403
yu 	雨	c=1 d=3.60718e-05 t=23403
yu 	預	c=0 d=8.89519e-07 t=23403
yu 	魚	c=11 d=1.43725 t=23403
yu ba 	浴霸	c=2 d=0.00924754 t=23403
yu ce 	預測	c=85 d=4.68754 t=23403
yu ce hao 	預測好	c=1 d=0.923116 t=23403
yu ce shu ru nei rong 	預測輸入內容	c=1 d=0.847894 t=23403
yu ce zhong 	預測中	c=1 d=0.694197 t=23403
yu chu li 	預處理	c=5 d=1.933 t=23403
yu chuan 	漁船	c=1 d=0.794534 t=23403
yu dao 	遇到	c=16 d=1.93008 t=23403
yu dao de 	遇到的	c=1 d=0.00186406 t=23403
yu dao tian di 	遇到天敵	c=1 d=0.594521 t=23403
yu dao yi qun 	遇到一羣	c=1 d=0.451581 t=23403
yu fa 	語法	c=13 d=0.905951 t=23403
yu fa shu 	語法树	c=2 d=0.82325 t=23403
yu gang 	魚缸	c=13 d=1.40461 t=23403
yu ju 	語句	c=44 d=3.05246 t=23403
yu ju ku 	語句庫	c=1 d=0.0224829 t=23403
yu ju liu 	語句流	c=1 d=0.923116 t=23403
yu lan 	預覽	c=6 d=1.01477 t=23403
yu le huo dong 	娛樂活動	c=1 d=0.763379 t=23403
yu liao 	語料	c=11 d=2.5223 t=23403
yu liao 	語聊	c=2 d=1.73874 t=23403
yu mi 	玉米	c=2 d=0.0737748 t=23403
yu miao 	育苗	c=1 d=0.301194 t=23403
yu ming 	域名	c=12 d=2.9773 t=23403
yu ni 	與你	c=1 d=0.00301245 t=23403
yu ni tong zai 	与你同在	c=1 d=1 t=23403
yu shang 	遇上	c=1 d=0.000765486 t=23403
yu shi 	浴室	c=3 d=0.0163083 t=23403
yu wen 	語文	c=2 d=0.085791 t=23403
yu wo 	與我	c=1 d=0.522046 t=23403
yu xian 	預先	c=1 d=0.0341346 t=23403
yu xian xun lian 	預先訓練	c=1 d=0.110803 t=23403
yu xun lian 	豫訓練	c=3 d=0.657047 t=23403
yu xun lian 	預訓練	c=1 d=8.93978e-06 t=23403
yu yan 	語言	c=13 d=0.725796 t=23403
yu yin 	語音	c=7 d=1.66302 t=23403
yuan 	元	c=2 d=0.240508 t=23403
yuan 	源	c=2 d=0.97531 t=23403
yuan cheng 	遠程	c=19 d=1.64518 t=23403
yuan chuang 	原創	c=0 d=0.0214381 t=23403
yuan lai 	原來	c=4 d=0.910022 t=23403
yuan ma 	源码	c=2 d=0.941765 t=23403
yuan shi 	原始	c=7 d=1.75078 t=23403
yuan su 	元素	c=24 d=2.11271 t=23403
yuan teng fei 	源騰飛	c=1 d=0.00522135 t=23403
yuan wen 	原文	c=6 d=2.28467 t=23403
yuan yi 	願意	c=1 d=0.0332068 t=23403
yuan yin 	原因	c=1 d=0.158065 t=23403
yuan yin ba 	原因吧	c=1 d=0.0706512 t=23403
yuan you 	原有	c=0 d=0.0909373 t=23403
yuan you de 	原有的	c=2 d=0.913931 t=23403
yuan zhuo 	圓桌	c=1 d=0.00460782 t=23403
yuan zu 	元祖	c=3 d=0.0695994 t=23403
yuan zu 	元組	c=1 d=1 t=23386
yue 	岳	c=0 d=0.0873716 t=23403
yue 	月	c=1 d=0.0399551 t=23403
yue du 	閱讀	c=1 d=0.468453 t=23403
yue du kong jian 	閱讀空間	c=1 d=0.433874 t=23403
yue jia 	约架	c=3 d=0.10383 t=23403
yue ka 	月卡	c=1 d=0.000841773 t=23403
yue lai yue 	越來越	c=0 d=0.185086 t=23403
yue shi 	越是	c=2 d=0.00193664 t=23403
yue zhang men 	岳掌門	c=2 d=1.76059 t=23403
yun 	雲	c=15 d=1.01435 t=23403
yun bi ji 	雲筆記	c=1 d=0.946485 t=23403
yun dong 	運動	c=3 d=0.810584 t=23403
yun duan 	雲端	c=1 d=0.00618889 t=23403
yun fu 	孕婦	c=5 d=1.01077 t=23403
yun qi 	運氣	c=1 d=0.00321477 t=23403
yun suan 	運算	c=2 d=0.0144914 t=23403
yun xing 	運行	c=27 d=1.78185 t=23403
yun xing xiao lv 	運行效率	c=1 d=0.900325 t=23403
yun xu 	允許	c=2 d=1.18219 t=23403
za cao 	雜草	c=1 d=0.0407622 t=23403
za zhi 	雜誌	c=1 d=1 t=22355
zai 	再	c=3 d=0.473784 t=23403
zai 	在	c=25 d=1.97157 t=23403
zai 	崽	c=0 d=0.0499074 t=23403
zai bu 	再不	c=1 d=0.433874 t=23403
zai bu gei dian 	再不給點	c=1 d=0.650509 t=23403
zai ci 	再次	c=1 d=0.124307 t=23403
zai di xia shi 	在地下室	c=1 d=0.537944 t=23403
zai fei zhou 	在非洲	c=2 d=0.00357332 t=23403
zai hu 	在乎	c=1 d=0.302704 t=23403
zai jia 	在家	c=1 d=0.551563 t=23403
zai jia li 	在家裏	c=3 d=0.28896 t=23403
zai lai 	再來	c=2 d=1.99501 t=23403
zai lai 	再来一个	c=1 d=0.995012 t=23403
zai nan 	災難	c=0 d=9.34966e-05 t=23403
zai nan le 	災難了	c=1 d=0.000939653 t=23403
zai qiang 	再強	c=0 d=0.0869358 t=23403
zai qiang da de 	再強大的	c=1 d=0.873716 t=23403
zai ru 	載入	c=1 d=0.83527 t=23403
zai shuo 	再說	c=0 d=0.1 t=22318
zai suo nan mian 	在所難免	c=1 d=0.155673 t=23403
zai tui shang 	在腿上	c=1 d=0.0417941 t=23403
zai xian 	在線	c=3 d=0.0317161 t=23403
zai xian de 	在線的	c=1 d=0.024234 t=23403
zai xiang 	宰相	c=1 d=0.0605068 t=23403
zai ye 	再也	c=2 d=0.00582865 t=23403
zai yi qi 	在一起	c=1 d=0.14808 t=23403
zai zhe li 	在这里	c=2 d=0.67368 t=23403
zan shi 	暫時	c=1 d=0.865022 t=23403
zan ting 	暫停	c=1 d=0.213312 t=23403
zang ao 	藏獒	c=1 d=0.429557 t=23403
zao 	早	c=2 d=0.562705 t=23403
zao ci 	造詞	c=1 d=0.828171 t=23403
zao dian 	噪點	c=2 d=0.178293 t=23403
zao dian 	早點	c=1 d=0.0603134 t=23403
zao dian xue zhe 	早點學着	c=1 d=0.0342181 t=23403
zao jiu 	早就	c=3 d=0.99005 t=23403
zao jiu can le 	早就慘了	c=1 d=0.0156858 t=23403
zao jiu gen ni shuo le 	早就跟你說了	c=1 d=0.843665 t=23403
zao jiu shuo 	早就說	c=0 d=0.0179964 t=23403
zao jiu shuo le 	早就說了	c=5 d=0.201382 t=23403
zao ju 	竈具	c=1 d=0.179066 t=23403
zao wan 	早晚	c=0 d=0.00159229 t=23403
zao wan you yi tian 	早晚有一天	c=1 d=0.0160027 t=23403
zao yu 	遭遇	c=2 d=0.562705 t=23403
ze 	則	c=3 d=0.358796 t=23403
ze hu lve 	則忽略	c=1 d=0.0566989 t=23403
zen me 	怎麼	c=25 d=1.81877 t=23403
zen me ban 	怎麼辦	c=3 d=1.94575 t=23403
zen me hai neng 	怎麼海能	c=1 d=0.666977 t=23403
zen me hui 	怎麼會	c=1 d=7.22773e-05 t=23403
zen me kan 	怎麼看	c=3 d=0.556889 t=23403
zen me la 	怎麼啦	c=1 d=0.351692 t=23403
zen me le 	怎麼了	c=1 d=0.57695 t=23403
zen me xie 	怎麼寫	c=1 d=0.970446 t=23403
zen me xun lian 	怎麼訓練	c=1 d=0.337902 t=23403
zen me yang 	怎麼樣	c=33 d=3.69137 t=23403
zen me yang ne 	怎麼樣呢	c=1 d=0.965605 t=23403
zen me ye 	怎麼也	c=1 d=0.109154 t=23403
zen me zhao 	怎麼着	c=0 d=0.0180866 t=23403
zen me zhao re ni 	怎麼着惹你	c=1 d=0.181772 t=23403
zen me zhe me 	怎麼這麼	c=0 d=0.0477114 t=23403
zen me zhe me rong yi 	怎麼這麼容易	c=1 d=0.479505 t=23403
zen yang 	怎樣	c=0 d=0.00461896 t=23403
zeng liang 	增量	c=1 d=0.748264 t=23403
zeng qiang 	增強	c=1 d=0.183599 t=23403
zha 	扎	c=1 d=0.0199405 t=23403
zha dai 	紮帶	c=1 d=0.666977 t=23403
zhai 	窄	c=1 d=0.852144 t=23403
zhai yao 	摘要	c=12 d=1.22831 t=23403
zhan 	佔	c=2 d=0.726149 t=23403
zhan 	戰	c=0 d=0.1 t=22119
zhan 	站	c=0 d=0.00415857 t=23403
zhan dao 	佔到	c=0 d=0.0106459 t=23403
zhan dao pian yi 	佔到便宜	c=1 d=0.106992 t=23403
zhan dou 	戰鬥	c=51 d=1.64345 t=23403
zhan dou li 	战斗力	c=25 d=2.51012 t=23403
zhan dou min zu 	戰鬥民族	c=4 d=0.0668703 t=23403
zhan dou qi lai 	戰鬥起來	c=1 d=0.00173804 t=23403
zhan jing jing 	戰兢兢	c=1 d=0.99005 t=23403
zhan kai 	展開	c=1 d=0.0176857 t=23403
zhan shi 	展示	c=2 d=0.177923 t=23403
zhan shi 	戰士	c=2 d=0.492072 t=23403
zhan shi xia 	展示下	c=1 d=0.00247875 t=23403
zhan tie 	粘貼	c=1 d=0.0356146 t=23403
zhan yong 	佔用	c=2 d=0.926119 t=23403
zhan yong nei cun da 	佔用內存大	c=1 d=0.895834 t=23403
zhan you shi 	佔優勢	c=0 d=0.00742736 t=23403
zhan zai 	站在	c=0 d=0.0308819 t=23403
zhan zheng 	戰爭	c=1 d=0.169483 t=23403
zhang 	長	c=1 d=0.0194482 t=23403
zhang da 	長大	c=0 d=0.0193013 t=23403
zhang duo 	掌舵	c=0 d=0.0946485 t=23403
zhang duo dong an 	掌舵東岸	c=2 d=1.3945 t=23403
zhang fei 	張飛	c=1 d=0.0288686 t=23403
zhang gen 	长根	c=1 d=0.392586 t=23403
zhang hao 	帳號	c=1 d=0.677057 t=23403
zhang hu 	賬戶	c=1 d=0.150318 t=23403
zhang ji 	張繼	c=1 d=0.0468877 t=23403
zhang lu 	张路	c=1 d=0.0473589 t=23403
zhang men 	掌門	c=1 d=0.845941 t=23403
zhang men ren 	掌門人	c=1 d=0.357007 t=23403
zhang men shi xiong 	掌門師兄	c=1 d=0.88692 t=23403
zhang yi 	仗義	c=0 d=0.00558548 t=23403
zhang yi mou 	張藝謀	c=1 d=0.782705 t=23403
zhang zhe 	仗着	c=1 d=0.404542 t=23403
zhang zi yi 	章子怡	c=1 d=0.551563 t=23403
zhao 	找	c=2 d=0.433874 t=23403
zhao bu dao 	找不到	c=1 d=0.0378169 t=23403
zhao chi de 	找吃的	c=1 d=0.527292 t=23403
zhao dao 	找到	c=1 d=0.000107287 t=23403
zhao di fang 	找地方	c=1 d=0.00511796 t=23403
zhao feng jie 	找凤姐	c=1 d=0.694197 t=23403
zhao ge 	找個	c=3 d=0.504425 t=23403
zhao ge di fang 	找個地方	c=1 d=0.0395575 t=23403
zhao gu 	照顧	c=0 d=0.0449329 t=23403
zhao gu de 	照顧的	c=1 d=0.451581 t=23403
zhao hu 	招呼	c=1 d=0.00763509 t=23403
zhao kan 	照看	c=2 d=0.514274 t=23403
zhao lai 	招來	c=2 d=0.537944 t=23403
zhao le 	找了	c=1 d=0.941765 t=23403
zhao liao 	照料	c=2 d=0.00429179 t=23403
zhao mi 	着迷	c=1 d=0.109701 t=23403
zhao pian 	照片	c=1 d=0.0161635 t=23403
zhao re 	招惹	c=7 d=0.623937 t=23403
zhao re dao 	招惹到	c=1 d=0.169483 t=23403
zhao re de 	招惹的	c=2 d=0.307279 t=23403
zhao re de qi 	招惹得起	c=1 d=0.120032 t=23403
zhao re ni 	招惹你	c=1 d=0.000155465 t=23403
zhao shang men 	找上門	c=1 d=0.00663763 t=23403
zhao yang 	照樣	c=2 d=0.07502 t=23403
zhao yao 	招搖	c=0 d=0.00682212 t=23403
zhao yun 	趙雲	c=1 d=0.0285814 t=23403
zhao zhe 	罩着	c=2 d=0.174997 t=23403
zhe 	着	c=14 d=1.16249 t=23403
zhe 	者	c=0 d=0.00104621 t=23403
zhe 	這	c=23 d=1.28894 t=23403
zhe bao pi qi 	這暴脾氣	c=1 d=0.14808 t=23403
zhe cai shi 	這纔是	c=12 d=0.932394 t=23403
zhe ci 	這次	c=6 d=0.181779 t=23403
zhe ci zhi dao 	這次知道	c=1 d=0.00096827 t=23403
zhe ci zhong yu 	這次終於	c=2 d=0.0769715 t=23403
zhe dian 	這點	c=0 d=0.0798516 t=23403
zhe er mao 	折耳猫	c=1 d=0.416862 t=23403
zhe fu 	這幅	c=1 d=0.386745 t=23403
zhe ge 	這個	c=9 d=1.05756 t=23403
zhe ge ruan jian 	這個軟件	c=1 d=0.172045 t=23403
zhe gou 	这狗	c=1 d=0.702197 t=23403
zhe gou zi 	这狗子	c=2 d=0.0184074 t=23403
zhe hai shi 	這還是	c=1 d=0.313486 t=23403
zhe hao zhan 	這好戰	c=2 d=0.0631223 t=23403
zhe hao zhan de 	着好戰的	c=1 d=0.0150707 t=23403
zhe hua 	這話	c=0 d=0.00389686 t=23403
zhe hua si 	這話死	c=1 d=0.0391639 t=23403
zhe ji shi 	折楫时	c=1 d=0.677057 t=23403
zhe jia huo 	這傢伙	c=10 d=1.08243 t=23403
zhe jiu shi 	這就是	c=23 d=1.07137 t=23403
zhe jiu shi da zi ran de 	這就是大自然的	c=1 d=0.0096577 t=23403
zhe ke bi 	這可比	c=1 d=0.0149956 t=23403
zhe li 	這裏	c=38 d=1.72763 t=23403
zhe li de 	這裏的	c=1 d=0.0350844 t=23403
zhe li shi 	這裏是	c=11 d=0.691888 t=23403
zhe li si hu 	這裏似乎	c=1 d=0.00810722 t=23403
zhe lia 	這倆	c=1 d=0.0771059 t=23403
zhe lia jia huo 	這倆傢伙	c=3 d=0.774916 t=23403
zhe liang ge 	這兩個	c=1 d=0.597501 t=23403
zhe mao ma ma 	這貓媽媽	c=1 d=0.00414854 t=23403
zhe me 	這麼	c=34 d=1.30385 t=23403
zhe me chi kui 	這麼吃虧	c=1 d=0.327915 t=23403
zhe me cong ming 	這麼聰明	c=1 d=0.00511796 t=23403
zhe me da 	這麼大	c=4 d=0.657047 t=23403
zhe me da de 	這麼大的	c=3 d=0.133323 t=23403
zhe me da le 	這麼大了	c=1 d=0.00402593 t=23403
zhe me duo 	這麼多	c=9 d=0.388753 t=23403
zhe me duo chi de 	這麼多吃的	c=1 d=0.179964 t=23403
zhe me duo de 	這麼多的	c=3 d=0.5409 t=23403
zhe me duo ren 	這麼多人	c=0 d=0.00212797 t=23403
zhe me gao xing 	這麼高興	c=1 d=0.0190631 t=23403
zhe me ge 	這麼個	c=0 d=0.0408608 t=23403
zhe me hui 	這麼會	c=1 d=0.640824 t=23403
zhe me jiu 	這麼久	c=2 d=0.701173 t=23403
zhe me ke ai 	這麼可愛	c=2 d=0.0764165 t=23403
zhe me ke ai de 	這麼可愛的	c=1 d=0.0769192 t=23403
zhe me kuai 	這麼快	c=2 d=0.0523397 t=23403
zhe me lao shi 	這麼老實	c=1 d=0.0432828 t=23403
zhe me meng 	這麼萌	c=6 d=1.32581 t=23403
zhe me neng chi de 	這麼能吃的	c=1 d=0.00143012 t=23403
