# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63955
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63955
xu fei 	續費	c=1 d=1.53486e-11 t=63955
xu ke 	許可	c=1 d=7.73311e-06 t=63955
xu lie 	序列	c=2 d=0.0187793 t=63955
xu lie hao 	序列號	c=1 d=0.139457 t=63955
xu ni 	虛擬	c=48 d=1.64115 t=63955
xu ni de 	虛擬的	c=1 d=0.0337087 t=63955
xu ni guang qu 	虛擬光驅	c=1 d=0.127454 t=63955
xu ni hua 	虛擬化	c=1 d=6.02665e-14 t=63955
xu ni huan jing 	虛擬環境	c=2 d=0.786628 t=63955
xu ni ji 	虛擬機	c=5 d=0.499074 t=63955
xu qian 	續簽	c=3 d=0.00127524 t=63955
xu qiu 	需求	c=1 d=1.51123e-05 t=63955
xu qu 	序曲	c=1 d=0.000731802 t=63955
xu xie 	續寫	c=3 d=0.146607 t=63955
xu yao 	需要	c=35 d=0.929798 t=63955
xu yao de 	需要的	c=1 d=0.0391639 t=63955
xuan 	選	c=2 d=0.13068 t=63955
xuan chuan 	宣傳	c=2 d=1.05581e-06 t=63955
xuan fu 	懸浮	c=1 d=0.113042 t=63955
xuan gou 	選購	c=1 d=0.0558548 t=63955
xuan qu 	選取	c=1 d=0.224249 t=63955
xuan ran 	渲染	c=4 d=1.18141 t=63955
xuan ru 	選入	c=1 d=7.43621e-16 t=63955
xuan shang 	選上	c=1 d=8.63964e-16 t=63955
xuan xiang 	選項	c=3 d=4.89857e-08 t=63955
xuan xue 	玄學	c=1 d=0.532592 t=63955
xuan ze 	選擇	c=65 d=1.76731 t=63955
xuan ze de 	选择的	c=0 d=0.0927743 t=63955
xuan ze de ma 	选择的嗎	c=1 d=0.932394 t=63955
xuan ze le 	選擇了	c=1 d=3.33041e-07 t=63955
xuan zhong 	選中	c=2 d=0.418952 t=63955
xue 	學	c=1 d=0.657047 t=63955
xue diao 	雪貂	c=2 d=0.0056201 t=63955
xue gao 	雪糕	c=0 d=2.31275e-12 t=63955
xue gao bang 	雪糕棒	c=1 d=2.32434e-11 t=63955
xue hui 	學會	c=3 d=0.756252 t=63955
xue hui le 	學會了	c=1 d=0.0106734 t=63955
xue li 	學歷	c=3 d=0.554327 t=63955
xue ming 	學名	c=6 d=0.00404611 t=63955
xue na rui 	雪纳瑞	c=4 d=0.0104221 t=63955
xue qi 	學期	c=0 d=0.00448245 t=63955
xue qi 	學起	c=0 d=0.000486835 t=63955
xue qi dong xi 	學起東西	c=1 d=0.00489275 t=63955
xue qiao quan 	雪橇犬	c=8 d=0.020162 t=63955
xue ren jia 	學人家	c=1 d=0.163654 t=63955
xue tong 	血統	c=1 d=9.76472e-15 t=63955
xue tou 	噱頭	c=1 d=1.69541e-05 t=63955
xue xi 	學習	c=28 d=2.50126 t=63955
xue xi xia 	學習下	c=1 d=0.194952 t=63955
xue xi zi liao 	學習資料	c=1 d=0.000850233 t=63955
xue xiao 	學校	c=2 d=0.0510474 t=63955
xue yuan 	血緣	c=1 d=0.0105672 t=63955
xue zhe 	學着	c=1 d=0.642067 t=63955
xun fei 	迅飞	c=1 d=0.000127806 t=63955
xun fu 	馴服	c=5 d=0.0303233 t=63955
xun gou 	训狗	c=37 d=0.798516 t=63955
xun hua 	馴化	c=2 d=0.0443785 t=63955
xun huan 	循環	c=34 d=1.6261 t=63955
xun huan chu 	循環廚	c=1 d=0.138761 t=63955
xun huan zhong 	循環中	c=1 d=0.852144 t=63955
xun hui 	尋回	c=2 d=0.106459 t=63955
xun hun 	熏昏	c=1 d=0.0365162 t=63955
xun lei 	迅雷	c=1 d=1.1398e-10 t=63955
xun lian 	訓練	c=384 d=8.33121 t=63955
xun lian bu gou 	訓練不夠	c=1 d=0.00843808 t=63955
xun lian cheng 	訓練成	c=2 d=0.000608864 t=63955
xun lian chu 	訓練出	c=1 d=7.23142e-11 t=63955
xun lian de 	训练的	c=1 d=0.0557106 t=63955
xun lian de dang 	訓練得當	c=1 d=6.46473e-16 t=63955
xun lian hao 	訓練好	c=1 d=0.307279 t=63955
xun lian hao de 	訓練好的	c=1 d=0.0575558 t=63955
xun lian ji 	訓練集	c=23 d=0.884492 t=63955
xun lian le 	訓練了	c=1 d=0.802519 t=63955
xun lian qi lai 	訓練起來	c=1 d=0.0106202 t=63955
xun lian shi hou 	訓練時候	c=1 d=1.23792e-11 t=63955
xun lian wan 	訓練完	c=1 d=4.47392e-09 t=63955
xun lian xiao guo 	訓練效果	c=1 d=0.56836 t=63955
xun lian you su 	訓練有素	c=2 d=0.00230149 t=63955
xun lian yu liao 	訓練語料	c=1 d=0.0422141 t=63955
xun quan 	训犬	c=3 d=0.00435763 t=63955
xun quan 	驯犬	c=5 d=0.00706008 t=63955
xun rou 	燻肉	c=1 d=6.81146e-13 t=63955
xun xue 	寻血	c=0 d=0.0481909 t=63955
xun xue lie quan 	寻血獵犬	c=1 d=0.484325 t=63955
xun yang 	馴養	c=2 d=0.228779 t=63955
xun zhao 	尋找	c=2 d=8.23115e-05 t=63955
ya 	牙	c=3 d=1.0758 t=63955
ya 	鴨	c=0 d=0.0974876 t=63955
ya bu zhu 	壓不住	c=1 d=0.66034 t=63955
ya cai 	芽菜	c=1 d=0.00138093 t=63955
ya dao xing 	壓倒性	c=1 d=0.26982 t=63955
ya gen 	壓根	c=1 d=1.64984e-08 t=63955
ya hei ban 	牙黑斑	c=1 d=0.960789 t=63955
ya jie shi 	牙結石	c=4 d=0.00341356 t=63955
ya li 	壓力	c=1 d=0.0339061 t=63955
ya li tong 	壓力桶	c=3 d=0.157115 t=63955
ya ma xun 	亞馬遜	c=2 d=0.111917 t=63955
ya se 	亞色	c=15 d=1.31688 t=63955
ya shua 	牙刷	c=2 d=0.362402 t=63955
ya suo 	壓縮	c=18 d=1.00816 t=63955
ya xian 	牙線	c=1 d=0.991252 t=63955
ya yun 	押韻	c=1 d=0.191092 t=63955
ya zhi 	壓制	c=1 d=0.0372538 t=63955
ya zhou 	亞洲	c=0 d=0.032628 t=63955
ya zhou dong wu 	亞洲動物	c=1 d=0.327915 t=63955
ya zi 	鴨子	c=48 d=2.66821 t=63955
ya zi da jia 	鴨子打架	c=4 d=0.0113999 t=63955
yan 	演	c=1 d=0.0478349 t=63955
yan ba ba 	眼巴巴	c=1 d=1.29512e-13 t=63955
yan chi 	延遲	c=2 d=0.402524 t=63955
yan ge nv wang 	演歌女王	c=1 d=0.123687 t=63955
yan hua 	眼花	c=1 d=0.38868 t=63955
yan jian 	眼見	c=1 d=0.0569831 t=63955
yan jing 	眼睛	c=3 d=0.348192 t=63955
yan jiu 	研究	c=4 d=0.00160434 t=63955
yan jiu zhong 	研究中	c=2 d=0.0142642 t=63955
yan lei 	眼淚	c=1 d=0.790571 t=63955
yan li 	眼裏	c=2 d=0.0321422 t=63955
yan mian 	顏面	c=1 d=0.0132999 t=63955
yan ni 	閆妮	c=1 d=1.84582e-05 t=63955
yan re 	炎熱	c=2 d=3.15165e-05 t=63955
yan se 	顏色	c=6 d=0.0331211 t=63955
yan shen 	眼神	c=1 d=0.000327971 t=63955
yan shi 	延時	c=2 d=1.49566e-06 t=63955
yan wang 	閻王	c=0 d=5.12057e-10 t=63955
yan wu 	豔舞	c=1 d=0.0898153 t=63955
yan yao shui 	眼藥水	c=1 d=0.882497 t=63955
yan yong 	沿用	c=0 d=4.60939e-08 t=63955
yan yong zhi jin 	沿用至今	c=1 d=3.82099e-06 t=63955
yan yuan 	演員	c=3 d=0.0461896 t=63955
yan yuan 	眼緣	c=1 d=2.62747e-12 t=63955
yan zhao 	豔照	c=1 d=1.35055e-06 t=63955
yan zheng 	驗證	c=7 d=0.896094 t=63955
yan zheng wan bi 	驗證完畢	c=1 d=0.00540733 t=63955
yan zhi 	研製	c=3 d=0.526017 t=63955
yan zhi 	顏值	c=9 d=3.88812e-05 t=63955
yan zhong 	嚴重	c=2 d=0.486752 t=63955
yan zhong 	眼中	c=1 d=0.00305798 t=63955
yan zhong de 	嚴重的	c=1 d=0.00158052 t=63955
yan zhu 	眼珠	c=0 d=0.00415857 t=63955
yan zhu luan zhuan 	眼珠乱转	c=1 d=0.0417941 t=63955
yan zi 	燕子	c=1 d=0.0632918 t=63955
yang 	楊	c=1 d=0.621885 t=63955
yang 	樣	c=1 d=1.81896e-09 t=63955
yang 	氧	c=0 d=2.01478e-07 t=63955
yang 	羊	c=4 d=0.57695 t=63955
yang 	養	c=18 d=0.958263 t=63955
yang ben 	樣本	c=10 d=0.826743 t=63955
yang bu guo lai 	養不過來	c=1 d=0.00251621 t=63955
yang bu qi 	養不起	c=2 d=0.00145173 t=63955
yang chong 	养宠	c=5 d=0.0590129 t=63955
yang chu 	養出	c=1 d=0.00269866 t=63955
yang de 	養的	c=1 d=0.00556499 t=63955
yang de guo lai 	養的過來	c=1 d=0.0023935 t=63955
yang gao 	羊羔	c=1 d=1.4089e-14 t=63955
yang ge 	養個	c=2 d=0.17552 t=63955
yang gou 	養狗	c=14 d=0.481909 t=63955
yang guang 	陽光	c=1 d=0.0605068 t=63955
yang guang xia 	陽光下	c=2 d=0.0025559 t=63955
yang guo 	养过	c=2 d=1.44864e-13 t=63955
yang huan jing 	氧環境	c=1 d=2.02488e-06 t=63955
yang le 	養了	c=3 d=0.0821014 t=63955
yang le zhi hou 	養了之後	c=1 d=0.00577048 t=63955
yang liang ge 	養兩個	c=2 d=0.290835 t=63955
yang mao 	羊毛	c=3 d=1.35872e-11 t=63955
yang mao 	養貓	c=8 d=0.479505 t=63955
yang mei tu qi 	揚眉吐氣	c=1 d=0.666977 t=63955
yang pin pai 	養品牌	c=1 d=5.71404e-05 t=63955
yang qi 	氧氣	c=2 d=0.0862936 t=63955
yang qiu 	央求	c=1 d=6.91322e-11 t=63955
yang qun 	羊羣	c=1 d=5.42686e-16 t=63955
yang shi 	央視	c=3 d=0.226502 t=63955
yang shi 	樣式	c=5 d=0.227638 t=63955
yang shui 	羊水	c=1 d=0.0411719 t=63955
yang tai 	陽臺	c=2 d=0.0081887 t=63955
yang tiao 	養條	c=3 d=0.000124428 t=63955
yang tuo 	羊駝	c=3 d=0.0151463 t=63955
yang yi tiao 	養一條	c=3 d=0.375311 t=63955
yang yi zhi 	養一隻	c=2 d=4.4855e-10 t=63955
yang yu 	養魚	c=3 d=0.0297478 t=63955
yang zhe me duo de 	養這麼多的	c=1 d=0.000297529 t=63955
yang zhi 	養殖	c=2 d=0.621885 t=63955
yang zi 	樣子	c=13 d=0.773634 t=63955
yang zun chu you 	養尊處優	c=2 d=0.86144 t=63955
yang zun chu you guan le 	養尊處優慣了	c=2 d=0.582748 t=63955
yao 	要	c=54 d=1.39941 t=63955
yao bi guang 	要避光	c=1 d=0.0150707 t=63955
yao bu ran 	要不然	c=1 d=0.147342 t=63955
yao bu shi 	要不是	c=1 d=0.0411719 t=63955
yao chi 	要吃	c=1 d=0.0995012 t=63955
yao chi de 	要吃的	c=3 d=1 t=63955
yao chi kui 	要吃虧	c=1 d=0.000300519 t=63955
yao chuan guo 	要穿過	c=1 d=3.70933e-10 t=63955
yao cong 	要從	c=0 d=4.61018e-10 t=63955
yao da jia 	要打架	c=1 d=0.008396 t=63955
yao dao 	要到	c=2 d=0.951229 t=63955
yao dao chi de 	要到吃的	c=1 d=0.0665368 t=63955
yao deng 	腰凳	c=1 d=0.000773179 t=63955
yao diao 	咬掉	c=1 d=1.44547e-11 t=63955
yao dui 	要對	c=1 d=1.10078e-12 t=63955
yao duo 	要多	c=0 d=0.00113334 t=63955
yao gong 	邀功	c=1 d=0.00349997 t=63955
yao hao 	要好	c=1 d=8.46857e-16 t=63955
yao he 	咬合	c=0 d=0.00125254 t=63955
yao he 	要和	c=1 d=8.23395e-09 t=63955
yao he li 	咬合力	c=70 d=0.331218 t=63955
yao huai 	咬壞	c=1 d=0.144424 t=63955
yao hui 	耀輝	c=0 d=0.097531 t=63955
yao ji zhu 	要記住	c=2 d=0.0528657 t=63955
yao jiang jiu 	要講究	c=1 d=0.111917 t=63955
yao ma 	要嗎	c=0 d=0.00184074 t=63955
yao me 	要麼	c=1 d=0.0267827 t=63955
yao ming 	姚明	c=1 d=8.50667e-10 t=63955
yao ming 	要命	c=1 d=0.156453 t=63955
yao qing 	邀請	c=2 d=0.0606983 t=63955
yao qing ma 	邀請碼	c=1 d=3.60031e-12 t=63955
yao qiu 	要求	c=1 d=0.690734 t=63955
yao ren 	咬人	c=2 d=0.00625109 t=63955
yao shang 	咬傷	c=1 d=4.93504e-16 t=63955
yao shi 	要是	c=10 d=0.603856 t=63955
yao shi neng gou 	要是能夠	c=1 d=0.00157264 t=63955
yao shi xian 	要實現	c=1 d=3.0754e-11 t=63955
yao shuo 	要說	c=3 d=0.000696112 t=63955
yao shuo de 	要說的	c=1 d=1.0872e-13 t=63955
yao sui 	咬碎	c=2 d=6.75487e-09 t=63955
yao tou 	搖頭	c=0 d=2.42546e-13 t=63955
yao wo 	要我	c=1 d=3.14619e-14 t=63955
yao wu 	藥物	c=2 d=0.369723 t=63955
yao xiang 	要想	c=0 d=0.0390628 t=63955
yao yan 	妖豔	c=0 d=0.0612626 t=63955
yao yan 	謠言	c=1 d=0.806541 t=63955
yao yan de 	妖豔的	c=1 d=0.615697 t=63955
yao yang 	要養	c=1 d=0.0333733 t=63955
yao yi tian hu 	要夷田虎	c=1 d=0.985112 t=63955
yao you 	要有	c=0 d=0.0786628 t=63955
yao you qi shi 	要有氣勢	c=1 d=3.62834e-15 t=63955
yao you you yong 	要有有用	c=2 d=1.77772 t=63955
yao yuan 	遙遠	c=1 d=3.67242e-10 t=63955
yao zhe 	咬着	c=1 d=0.00752142 t=63955
yao zhi dao 	要知道	c=9 d=0.0572688 t=63955
yao zhu 	要煮	c=1 d=0.000177774 t=63955
yao zu 	耀祖	c=0 d=0.0980199 t=63955
ye 	也	c=57 d=0.654538 t=63955
ye 	冶	c=1 d=3.61836e-12 t=63955
ye 	野	c=4 d=0.0900325 t=63955
ye bei 	也被	c=1 d=1.94178e-13 t=63955
ye bi jiao 	也比較	c=2 d=0.212248 t=63955
ye bian de 	也變得	c=1 d=1.19824e-10 t=63955
ye bu 	也不	c=4 d=0.164908 t=63955
ye bu cuo 	也不錯	c=10 d=0.0105672 t=63955
ye bu da 	也不大	c=1 d=4.69356e-14 t=63955
ye bu da 	也不打	c=1 d=0.00767337 t=63955
ye bu da li 	也不搭理	c=1 d=0.865022 t=63955
ye bu da zhao hu 	也不打招呼	c=1 d=0.00744658 t=63955
ye bu fang zai 	也不放在	c=1 d=0.00467746 t=63955
ye bu guan yong le 	也不管用了	c=1 d=0.000829241 t=63955
ye bu guo ru ci 	也不過如此	c=4 d=0.782705 t=63955
ye bu hui 	也不會	c=1 d=1.88375e-09 t=63955
ye bu hui pa shu 	也不會爬樹	c=1 d=2.4989e-10 t=63955
ye bu kan kan 	也不看看	c=1 d=0.000119762 t=63955
ye bu lei 	也不累	c=1 d=5.76146e-14 t=63955
ye bu li wai 	也不例外	c=2 d=3.52842e-10 t=63955
ye bu liu qing 	也不留情	c=1 d=0.0106734 t=63955
ye bu neng 	也不能	c=3 d=0.0117959 t=63955
ye bu neng diu 	也不能丟	c=1 d=1.87015e-12 t=63955
ye bu pa 	也不怕	c=2 d=0.0379281 t=63955
ye bu rong yi 	也不容易	c=2 d=0.125556 t=63955
ye bu sha 	也不傻	c=1 d=0.0026189 t=63955
ye bu shi 	也不是	c=9 d=0.136449 t=63955
ye bu zhi dao 	也不知道	c=1 d=0.0464212 t=63955
ye cha 	葉插	c=3 d=0.00130515 t=63955
ye cha bu duo 	也差不多	c=1 d=1.81081e-15 t=63955
ye cheng 	也稱	c=2 d=3.35634e-10 t=63955
ye cheng wei 	也成爲	c=1 d=0.00585769 t=63955
ye cheng wei le 	也成爲了	c=1 d=4.16281e-14 t=63955
ye chu xian 	也出現	c=1 d=0.037068 t=63955
ye da 	也大	c=1 d=1.70507e-13 t=63955
ye de 	也得	c=2 d=0.256661 t=63955
ye dian 	夜店	c=1 d=0.0014018 t=63955
ye dou 	也都	c=2 d=0.139739 t=63955
ye dou shi 	也都是	c=4 d=0.0788664 t=63955
ye duo 	也多	c=0 d=5.81838e-13 t=63955
ye duo shu 	也多數	c=1 d=5.84754e-12 t=63955
ye gan 	也敢	c=3 d=0.19593 t=63955
ye gei 	也給	c=0 d=7.98924e-08 t=63955
ye gou 	野狗	c=58 d=3.2772 t=63955
ye hao zhan 	也好戰	c=2 d=0.00103848 t=63955
ye he 	也和	c=1 d=1.84294e-16 t=63955
ye hen 	也很	c=1 d=8.17034e-06 t=63955
ye hen jing cai 	也很精彩	c=1 d=1.33112e-12 t=63955
ye hen li hai 	也很厲害	c=1 d=1.56182e-10 t=63955
ye hen nan 	也很難	c=2 d=1.48885e-05 t=63955
ye hui 	也會	c=9 d=0.721853 t=63955
ye hui bei 	也會被	c=2 d=0.321422 t=63955
ye ji 	野雞	c=1 d=1.034e-11 t=63955
ye ji ben 	也基本	c=1 d=7.60089e-09 t=63955
ye jian 	夜間	c=1 d=0.017953 t=63955
ye jiao 	也叫	c=2 d=0.00416933 t=63955
ye jie shao 	也介紹	c=1 d=0.0689068 t=63955
ye jie yi 	野結衣	c=1 d=0.904837 t=63955
ye jiu 	也就	c=19 d=0.00326335 t=63955
ye jiu neng 	也就能	c=1 d=5.43906e-13 t=63955
ye jiu shi 	也就是	c=9 d=0.0301974 t=63955
ye jiu shuo 	也就說	c=2 d=1.04033e-09 t=63955
ye kai shi 	也開始	c=1 d=1 t=63955
ye ke yi 	也可以	c=10 d=0.427569 t=63955
ye li 	夜裏	c=1 d=0.0409665 t=63955
ye liang mao 	野良貓	c=8 d=0.208555 t=63955
ye ma 	野馬	c=1 d=0.000198445 t=63955
ye ma dian ji 	液膜电极	c=2 d=0.0127147 t=63955
ye mao 	野貓	c=59 d=2.90393 t=63955
ye mao da jia 	野貓打架	c=6 d=8.54628e-11 t=63955
ye mei fa 	也沒法	c=1 d=0.463013 t=63955
ye mei ren 	也沒人	c=2 d=0.0702995 t=63955
ye mei sha 	也沒啥	c=1 d=5.26379e-10 t=63955
ye mei you 	也沒有	c=1 d=0.0450492 t=63955
ye mian 	頁面	c=18 d=0.699453 t=63955
ye nan tao 	也難逃	c=1 d=9.37386e-05 t=63955
ye nei 	頁內	c=1 d=0.398519 t=63955
ye neng 	也能	c=8 d=0.50409 t=63955
ye niao 	野鳥	c=13 d=1.16197 t=63955
ye niu 	野牛	c=30 d=0.00058002 t=63955
ye niu gei 	野牛給	c=1 d=8.63524e-10 t=63955
ye qu 	也去	c=0 d=6.17396e-05 t=63955
ye qu yan 	也去演	c=1 d=0.000620491 t=63955
ye quan 	野犬	c=1 d=0.190139 t=63955
ye rang 	也讓	c=0 d=6.23707e-07 t=63955
ye rong 	葉榕	c=1 d=0.000239229 t=63955
ye sheng 	野生	c=1 d=8.98765e-10 t=63955
ye sheng de 	野生的	c=1 d=1.54628e-10 t=63955
ye sheng dong wu 	野生動物	c=207 d=4.06915 t=63955
ye sheng dong wu yuan 	野生动物园	c=4 d=3.54481e-07 t=63955
ye shi 	也是	c=86 d=1.60413 t=63955
ye shi ge 	也是個	c=8 d=0.815438 t=63955
ye shi hen xiong 	也是很兇	c=1 d=0.67032 t=63955
ye shi yi yang 	也是一樣	c=0 d=1.16885e-13 t=63955
ye shi yi yang de 	也是一樣的	c=1 d=0.339596 t=63955
ye shi you hao chu 	也是有好處	c=1 d=0.0253494 t=63955
ye shou 	野獸	c=2 d=0.869358 t=63955
ye si hao 	也絲毫	c=1 d=0.0415857 t=63955
ye suan 	也算	c=2 d=0.000941803 t=63955
ye tai 	也太	c=0 d=0.0188247 t=63955
ye tai bu ba zi ji 	也太不把自己	c=1 d=1.28556e-14 t=63955
ye tai di 	也太低	c=1 d=0.189191 t=63955
ye tai kong 	夜台空	c=1 d=0.704688 t=63955
ye tai tan chi le 	也太貪吃了	c=1 d=1.15164e-14 t=63955
ye tai xiao le ba 	也太小了吧	c=1 d=0.0176857 t=63955
ye tu 	野兔	c=6 d=1.40575 t=63955
ye tu de 	野兔的	c=1 d=3.72665e-06 t=63955
ye tu sha shou 	野兔殺手	c=1 d=2.90934e-05 t=63955
ye tu shang 	野兔上	c=1 d=3.33846e-06 t=63955
ye wai 	野外	c=9 d=1.28111 t=63955
ye wai le 	野外了	c=1 d=0.0290133 t=63955
ye wan 	夜晚	c=1 d=0.00290884 t=63955
ye wu 	業務	c=1 d=0.045275 t=63955
ye xi huan 	也喜歡	c=2 d=4.02661e-05 t=63955
ye xiao le 	也小了	c=1 d=0.694197 t=63955
ye xing nan xun 	野性難馴	c=1 d=1.32084e-09 t=63955
ye xiu gai 	也修改	c=1 d=1.0712e-15 t=63955
ye xu 	也許	c=6 d=0.282242 t=63955
ye xu shi 	也許是	c=1 d=0.0980199 t=63955
ye xu shi zui hao de xuan ze 	也許是最好的選擇	c=1 d=0.985112 t=63955
ye xu yao 	也需要	c=2 d=6.39823e-12 t=63955
ye xu zhe yang zuo 	也許這樣做	c=1 d=0.767206 t=63955
ye ya 	野鴨	c=1 d=0.00269866 t=63955
ye ya zi 	野鸭子	c=2 d=7.0322e-17 t=63955
ye yao 	也要	c=4 d=0.182684 t=63955
ye ye 	爺爺	c=1 d=0.0232837 t=63955
ye yi jing you 	也已經有	c=1 d=0.000953854 t=63955
ye yi yang 	也一樣	c=1 d=6.17816e-12 t=63955
ye yin ci 	也因此	c=3 d=2.60691e-07 t=63955
ye ying gai 	也應該	c=1 d=1.0762e-11 t=63955
ye you 	也有	c=14 d=0.78679 t=63955
ye you dian 	也有點	c=1 d=0.00316691 t=63955
ye you ge 	也有個	c=1 d=0.0256042 t=63955
ye you huai chu 	也有壞處	c=1 d=0.0197421 t=63955
ye you le 	也有了	c=1 d=2.67918e-06 t=63955
ye you qi nei hong 	也有起內鬨	c=1 d=5.08274e-10 t=63955
ye you sheng qi de 	也有生氣的	c=1 d=0.0169075 t=63955
ye you zhe 	也有者	c=1 d=0.0105145 t=63955
ye you zi ji de 	也有自己的	c=1 d=0.360595 t=63955
ye yu 	業餘	c=1 d=0.000309671 t=63955
ye zhe me 	也這麼	c=1 d=8.92125e-11 t=63955
ye zhen shi 	也真是	c=1 d=0.0702988 t=63955
ye zheng 	也正	c=0 d=4.94782e-18 t=63955
ye zheng yin wei 	也正因爲	c=2 d=1.35057e-16 t=63955
ye zhi 	也只	c=1 d=0.0678809 t=63955
ye zhi dao 	也知道	c=2 d=0.0926265 t=63955
ye zhi shi 	也只是	c=1 d=3.03013e-13 t=63955
ye zhi you 	也只有	c=1 d=1.92181e-09 t=63955
ye zhu 	野豬	c=38 d=4.05456 t=63955
ye zi 	葉子	c=1 d=0.373021 t=63955
yi 	一	c=14 d=0.981263 t=63955
yi 	以	c=10 d=0.613753 t=63955
yi 	伊	c=0 d=0.00464212 t=63955
yi 	已	c=2 d=0.506046 t=63955
yi 	易	c=3 d=0.222853 t=63955
yi 	衣	c=1 d=1.22203e-06 t=63955
yi ai nan qiu 	一爱难求	c=1 d=0.591555 t=63955
yi an zhuang 	已安裝	c=1 d=0.0958472 t=63955
yi ba 	一把	c=0 d=0.0985112 t=63955
yi ba 	一霸	c=3 d=0.0144798 t=63955
yi ba er liu 	一把二流	c=1 d=0.99005 t=63955
yi bai 	一百	c=0 d=4.54154e-10 t=63955
yi bai ba shi qi 	伊百八十其	c=1 d=0.0466538 t=63955
yi bai kuai 	一百塊	c=2 d=2.26639e-05 t=63955
yi bai nian qian 	一百年前	c=1 d=4.5643e-09 t=63955
yi bai wu shi 	一百五十名	c=1 d=0.99005 t=63955
yi ban 	一半	c=1 d=0.0186856 t=63955
yi ban 	一般	c=34 d=0.315808 t=63955
yi ban de 	一般的	c=4 d=0.0169075 t=63955
yi ban dou shi 	一般都是	c=1 d=0.267135 t=63955
yi ban jian shi 	一般見識	c=3 d=0.235746 t=63955
yi ban qing kuang xia 	一般情況下	c=2 d=0.246597 t=63955
yi ban qing xing 	一般情形	c=1 d=6.17711e-10 t=63955
yi ban ren 	一般人	c=2 d=0.00189223 t=63955
yi bei zi 	一輩子	c=1 d=5.59023e-12 t=63955
yi ben 	一本	c=0 d=0.0382893 t=63955
yi ben dao 	一本道	c=5 d=2.13079 t=63955
yi ben zheng jing 	一本正經	c=2 d=0.00569153 t=63955
yi ben zheng jing de 	一本正經的	c=1 d=0.00524752 t=63955
yi bian 	一邊	c=0 d=5.57675e-14 t=63955
yi bian de 	一邊的	c=1 d=5.6047e-13 t=63955
yi biao ji 	已标记	c=3 d=0.433874 t=63955
yi bu 	一步	c=3 d=0.752014 t=63955
yi bu 	異步	c=1 d=0.000161662 t=63955
yi bu fen 	一部分	c=6 d=0.117069 t=63955
yi bu xiao xin 	一不小心	c=1 d=0.00596059 t=63955
yi cha 	一查	c=2 d=0.220636 t=63955
yi chu 	移除	c=14 d=0.536526 t=63955
yi chuan 	遺傳	c=1 d=0.241714 t=63955
yi chuan bing 	遺傳病	c=1 d=6.41152e-07 t=63955
yi ci 	一次	c=19 d=0.425351 t=63955
yi ci 	依次	c=2 d=2.24865e-15 t=63955
yi ci jiu 	一次就	c=1 d=0.00337959 t=63955
yi ci jiu lai 	一次就來	c=1 d=0.122456 t=63955
yi ci le 	一次了	c=1 d=0.0550232 t=63955
yi ci xing 	一次性	c=1 d=8.4249e-14 t=63955
yi cun 	依存	c=30 d=4.08292 t=63955
yi cun zai 	已存在	c=10 d=0.870612 t=63955
yi da 	一打	c=1 d=0.00280154 t=63955
yi da ban 	一大半	c=1 d=0.0720785 t=63955
yi da huo 	一大夥	c=1 d=1.70038e-10 t=63955
yi da li 	意大利	c=6 d=0.0713613 t=63955
yi da pi 	一大批	c=2 d=2.11405e-13 t=63955
yi dai 	羿帶	c=1 d=0.970446 t=63955
yi dian 	一點	c=18 d=0.16697 t=63955
yi dian ban fa 	一點辦法	c=1 d=1.19824e-10 t=63955
yi dian bu le yi 	一點不樂意	c=1 d=0.000415927 t=63955
yi dian chi de 	一點吃的	c=1 d=0.255381 t=63955
yi dian dou 	一點都	c=5 d=0.309943 t=63955
yi dian dou bu pa ren 	一點都不怕人	c=1 d=0.00188279 t=63955
yi dian dou bu shu 	一點都不輸	c=2 d=6.7875e-05 t=63955
yi dian yong 	一點用	c=1 d=0.000104117 t=63955
yi die 	一碟	c=1 d=0.199888 t=63955
yi ding 	一定	c=7 d=0.444858 t=63955
yi ding de 	一定的	c=1 d=5.61539e-07 t=63955
yi ding hui 	一定會	c=1 d=3.27347e-10 t=63955
yi ding shi 	一定是	c=3 d=7.01412e-05 t=63955
yi ding yao 	一定要	c=5 d=0.400517 t=63955
yi ding yao duo jiang li 	一定要多獎勵	c=1 d=0.0113902 t=63955
yi ding yao he 	一定要和	c=1 d=0.0125881 t=63955
yi ding yao ji de 	一定要記得	c=1 d=0.00535353 t=63955
yi ding yao zai 	一定要在	c=1 d=0.165299 t=63955
yi ding you 	一定有	c=1 d=4.87084e-09 t=63955
yi dong 	移動	c=10 d=2.319 t=63955
yi du 	一度	c=2 d=5.32954e-09 t=63955
yi du 	一睹	c=1 d=4.54154e-09 t=63955
yi duan 	一段	c=2 d=0.386741 t=63955
yi dui duo 	一對多	c=2 d=4.44238e-14 t=63955
yi dun 	一噸	c=1 d=1.10879e-09 t=63955
yi duo 	一朵	c=1 d=0.139457 t=63955
yi er gao 	已而告	c=1 d=1.67478e-08 t=63955
yi fang 	一方	c=1 d=0.181772 t=63955
yi fang mian 	一方面	c=1 d=3.59285e-17 t=63955
yi fen qian 	一分錢	c=1 d=0.000380129 t=63955
yi fu 	一副	c=2 d=4.86157e-16 t=63955
